t_0,t_1,t_2
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
7.430393012873111,-1.0,-1.0
5.67052850643654,-1.0,-1.0
5.669936253218264,-1.0,-1.0
8.269640126609145,-1.0,-1.0
13.191384126609147,-1.0,-1.0
13.176280126609146,-1.0,-1.0
6.9721840844060985,-1.0,-1.0
5.26808804220305,-1.0,-1.0
7.016040021101526,-1.0,-1.0
12.018136021101524,-1.0,-1.0
13.649504021101528,-1.0,-1.0
8.180872021101528,-1.0,-1.0
5.801704010550763,-1.0,-1.0
7.212120005275382,-1.0,-1.0
12.217688005275381,-1.0,-1.0
16.02464000527538,-1.0,-1.0
-1.0,-1.0,-1.0
19.51600000527538,-1.0,-1.0
21.628684002637687,-1.0,-1.0
21.346684002637687,-1.0,-1.0
21.064684002637687,-1.0,-1.0
18.182684002637693,-1.0,-1.0
15.45545600175846,-1.0,-1.0
13.63730400117231,-1.0,-1.0
12.425202667448204,-1.0,-1.0
11.617135111632138,-1.0,-1.0
11.078423407754755,-1.0,-1.0
10.719282271836505,-1.0,-1.0
10.479854847891005,-1.0,-1.0
10.320236565260672,-1.0,-1.0
10.213824376840435,-1.0,-1.0
12.742882917893624,-1.0,-1.0
10.095588611929088,-1.0,-1.0
10.064059074619394,-1.0,-1.0
10.043039383079588,-1.0,-1.0
10.029026255386384,-1.0,-1.0
10.019684170257591,-1.0,-1.0
10.013456113505072,-1.0,-1.0
10.009304075670059,-1.0,-1.0
10.006536050446698,-1.0,-1.0
10.0046907002978,244.48853829970218,-1.0
10.003460466865192,243.02101553313477,-1.0
9.035616311243444,239.98884868875652,-1.0
10.002093540828952,-1.0,-1.0
10.525693540828954,-1.0,-1.0
8.87218769388597,-1.0,-1.0
4.197289846942983,-1.0,-1.0
4.022391999999997,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
17.671175999999996,-1.0,-1.0
9.962045333333329,-1.0,-1.0
6.752914666666662,-1.0,-1.0
7.74834933333333,-1.0,-1.0
12.496383999999969,-1.0,-1.0
18.277583999999976,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,179.5918163084947,-1.0
10.0129931276702,181.2094108723298,-1.0
10.008995418446801,182.8250065815532,-1.0
10.006330278964526,181.8392697210355,-1.0
10.004553519309695,178.8080594806903,-1.0
5.916381012873131,175.77625698712689,-1.0
8.515196506436581,168.65746649356345,-1.0
11.807598253218316,162.3320777467817,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.292166666666667,-1.0,-1.0
6.421944444444442,-1.0,-1.0
4.362302222222226,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,0.0,-1.0
21.918192000000012,0.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,175.82955033860028,-1.0
10.011121774266485,174.36585822573352,-1.0
10.007747849510992,171.33624515048902,-1.0
10.005498566340663,168.30550743365936,-1.0
10.0039990442271,165.27401995577293,-1.0
10.00299936281806,162.24203263718195,-1.0
10.002332908545384,159.20971209145463,-1.0
10.001888605696934,156.1771693943031,-1.0
9.034568403797948,153.14447859620208,-1.0
9.034370935865306,149.1446650641347,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,76.22554966666672,-1.0
18.532141333333335,68.2670361666667,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,109.30754365381294,-1.0
10.20250823079138,111.01989576920863,-1.0
10.135338820527593,112.69866317947242,-1.0
10.090559213685054,111.75504078631495,-1.0
10.060706142456695,108.7519068575433,-1.0
10.040804094971122,105.73882190502889,-1.0
10.027536063314074,102.71910293668594,-1.0
10.01869070887605,99.69496129112396,-1.0
10.012793805917369,96.66787119408264,-1.0
10.008862537278247,93.63881546272175,-1.0
10.006241691518824,90.60844930848117,-1.0
10.004494461012541,87.57720953898745,-1.0
5.916341640675029,84.54538735932496,-1.0
8.51517682033753,77.42657717966247,-1.0
11.807588410168762,71.10117858983125,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,-1.0,-1.0
6.602444444444421,-1.0,-1.0
4.362302222222219,53.23360977777781,-1.0
6.592080000000001,47.880301333333335,-1.0
11.596159999999998,46.85269066666665,-1.0
16.57754,50.32507999999997,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,0.0,-1.0
21.918192000000012,0.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
13.184672508459073,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224105,-1.0,-1.0
10.035160988149414,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,178.42955033860025,-1.0
10.011121774266485,176.96585822573348,-1.0
10.007747849510992,173.936245150489,-1.0
10.005498566340663,170.90550743365932,-1.0
10.0039990442271,167.8740199557729,-1.0
10.00299936281806,164.84203263718192,-1.0
10.002332908545384,161.8097120914546,-1.0
10.001888605696934,158.77716939430306,-1.0
9.034568403797948,155.74447859620204,-1.0
9.034370935865306,151.74466506413467,-1.0
10.001263290576881,-1.0,-1.0
10.001175527051256,-1.0,-1.0
8.093173018034193,-1.0,-1.0
4.022450509017084,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,80.31342700000005,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,119.40489217019763,-1.0
10.137609219868253,121.08479478013176,-1.0
10.092072813245494,122.74192918675452,-1.0
10.061715208830321,121.78388479116968,-1.0
10.041476805886873,118.77113619411313,-1.0
10.027984537257908,115.7516414627421,-1.0
10.018989691505283,112.72764930849473,-1.0
10.0129931276702,109.70065887232981,-1.0
10.008995418446801,106.6716695815532,-1.0
10.006330278964526,103.64134772103547,-1.0
10.004553519309695,100.6101374806903,-1.0
7.430393012873111,97.57833498712687,-1.0
5.67052850643654,91.97355649356342,-1.0
5.669936253218264,84.6095057467817,-1.0
8.269640126609145,-1.0,-1.0
12.323040126609147,-1.0,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,78.86516337037037,-1.0
11.729595753086414,78.26070824691358,-1.0
11.153397168724283,75.8039198312757,-1.0
10.769264779149523,73.15506522085047,-1.0
10.513176519433017,70.37816648056697,-1.0
10.342451012955351,67.51590498704465,-1.0
10.228634008636902,64.59673499136309,-1.0
10.152756005757936,61.63962599424207,-1.0
10.102170670505302,58.657224329494696,-1.0
10.068447113670203,55.65796088632979,-1.0
10.045964742446813,52.64745625755317,-1.0
10.030976494964534,49.62945750503545,-1.0
10.020984329976358,46.60646267002362,-1.0
10.014322886650916,43.58013711334905,-1.0
10.009881924433955,40.55159107556602,-1.0
10.006921282955972,37.521564717044015,-1.0
10.00494752197065,34.490551478029346,-1.0
10.003631681313777,31.458880318686226,-1.0
9.035730454209187,28.426770545790816,-1.0
10.002169636139456,24.427344363860556,-1.0
10.525769636139445,20.870757363860577,-1.0
9.656700424092968,18.15727857590707,-1.0
5.040084949395315,19.191346050604743,-1.0
4.139007474697657,15.7254135253024,-1.0
6.622391999999998,9.98112666666671,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,5.44923166666668,-1.0
20.587383999999993,7.2939158333333385,-1.0
21.168583999999996,12.978281833333337,-1.0
18.337695999999994,21.262647833333336,-1.0
10.788101333333337,27.1657205,-1.0
7.0719866666666675,25.968793166666664,-1.0
7.907885333333333,20.219852500000002,-1.0
12.364175999999999,13.316838555555556,-1.0
18.145376000000006,8.508658592592589,-1.0
21.312400000000004,8.823629296296293,-1.0
-1.0,12.956399999999993,-1.0
18.907776000000005,21.240765999999994,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,34.35808866666665,-1.0
13.502144888888907,37.7202591111111,-1.0
12.335096592592606,40.4989054074074,-1.0
11.557064395061744,40.28853560493826,-1.0
11.038376263374502,37.774236736625504,-1.0
10.692584175583008,35.087041824417,-1.0
10.46205611705534,32.28458288294467,-1.0
10.308370744703566,29.405281255296444,-1.0
10.308370744703566,26.37229425529644,-1.0
10.205913829802384,23.441764170197615,-1.0
10.137609219868267,20.477081780131726,-1.0
10.092072813245522,17.489631186754465,-1.0
10.06171520883035,14.993420791169655,-1.0
10.041476805886902,13.329280527446429,-1.0
10.027984537257936,12.219853684964278,-1.0
10.018989691505283,11.480235789976206,-1.0
10.0129931276702,10.987157193317472,-1.0
10.008995418446801,10.658438128878316,-1.0
10.006330278964526,10.43929208591888,-1.0
5.917565519309704,10.293194723945902,-1.0
8.515788759654868,6.1094007358488795,-1.0
11.807894379827445,6.80570036792443,-1.0
12.500000000000028,9.357297373875923,-1.0
11.66700000000002,13.061648686937968,-1.0
11.111666666666679,13.88833333333335,-1.0
6.602444444444428,12.592555555555565,-1.0
4.3623022222222225,7.713111111111093,-1.0
6.592080000000001,5.1027466666666665,-1.0
11.596159999999998,-1.0,-1.0
16.57754,4.188000000000002,-1.0
14.458920000000003,6.788000000000007,-1.0
9.034150666666669,12.457148333333343,-1.0
8.818239333333334,15.517438666666678,-1.0
12.151992000000007,15.028065000000009,-1.0
18.00739200000001,10.266380000000005,-1.0
-1.0,9.628290000000002,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,15.918647996240416,-1.0
10.173940002506399,13.946098664160274,-1.0
10.116293335004272,12.631065776106851,-1.0
10.077862223336183,11.754377184071231,-1.0
10.052241482224133,11.169918122714165,-1.0
10.035160988149428,10.780278748476107,-1.0
10.02377399209962,10.52051916565074,-1.0
10.01618266139974,10.347346110433847,-1.0
10.011121774266485,10.231897406955909,-1.0
10.007747849510992,10.154931604637255,-1.0
10.005498566340663,10.103621069758162,-1.0
10.0039990442271,10.069414046505443,-1.0
10.00299936281806,10.046609364336973,-1.0
10.002332908545384,10.031406242891308,-1.0
10.001888605696934,10.021270828594197,-1.0
9.034568403797948,10.014513885729457,-1.0
9.034370935865306,9.042985257152964,-1.0
10.001263290576881,9.039982171435298,-1.0
10.524863290576882,9.481316350764574,-1.0
8.87163419371792,11.267535447623521,-1.0
4.19701309685896,11.57514654448248,-1.0
4.022392000000001,6.0144397608942946,-1.0
6.622392000000012,4.779111880447136,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,4.219800000000001,-1.0
20.587384000000007,6.8198000000000025,-1.0
21.16858400000001,12.504166000000001,-1.0
17.67117600000001,20.788532,-1.0
9.962045333333343,26.184620666666667,-1.0
6.752914666666669,24.480709333333337,-1.0
7.748349333333337,18.57223266666667,-1.0
12.750941333333335,11.725302666666671,-1.0
18.532141333333335,7.831951333333336,-1.0
21.18147733333333,8.485275666666668,-1.0
-1.0,13.08732266666667,-1.0
18.776853333333328,21.37168866666667,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,34.44537044444444,-1.0
13.443957037037045,37.77844696296296,-1.0
12.296304691358031,40.537697308641974,-1.0
11.531203127572027,40.31439687242798,-1.0
11.021135418381348,37.79147758161866,-1.0
10.681090278920905,35.0985357210791,-1.0
10.4543935192806,32.29224548071941,-1.0
10.303262346187068,29.410389653812942,-1.0
10.20250823079138,26.478156769208624,-1.0
10.135338820527593,23.512339179472406,-1.0
10.090559213685054,20.52413178631494,-1.0
10.060706142456695,17.520997857543293,-1.0
10.040804094971122,15.014331905028854,-1.0
10.027536063314074,13.343221270019257,-1.0
10.01869070887605,12.229147513346163,-1.0
10.012793805917369,11.48643167556412,-1.0
10.008862537278247,10.991287783709424,-1.0
10.006241691518824,10.661191855806294,-1.0
10.004494461012541,10.441127903870864,-1.0
5.916341640675029,10.294418602580578,-1.0
8.51517682033753,6.110012675166217,-1.0
12.920600410168756,6.8060063375831135,-1.0
13.613011999999994,9.357297373875952,-1.0
12.409007999999996,13.432652686937985,-1.0
11.230332666666655,14.50667333333336,-1.0
6.195219777777766,14.665780222222239,-1.0
4.527192888888884,8.663889111111118,-1.0
6.6051764444444405,6.0159875555555615,-1.0
11.609256444444437,-1.0,-1.0
16.59063644444444,4.406972777777781,-1.0
14.472016444444442,6.788,-1.0
9.04288162962963,12.461513814814815,-1.0
8.822604814814817,15.526169629629628,-1.0
12.151992000000007,15.041161444444441,-1.0
18.00739200000001,10.279476444444438,-1.0
-1.0,9.63483822222222,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
17.033263111111115,31.412469888888886,-1.0
13.100197333333337,33.876782666666664,-1.0
12.067131555555559,31.876861444444444,-1.0
11.378421037037036,29.53258496296297,-1.0
10.919280691358033,26.958738308641976,-1.0
10.613187127572019,24.231844872427992,-1.0
10.409124751714685,21.402920248285326,-1.0
10.273083167809787,18.505974832190226,-1.0
10.18238877853986,15.670983221460148,-1.0
10.121925852359908,13.780988814306767,-1.0
10.081617234906602,12.520992542871184,-1.0
10.054744823271065,11.680995028580796,-1.0
10.036829882180712,11.120996685720527,-1.0
10.024886588120467,10.747664457147025,-1.0
10.016924392080313,10.498776304764675,-1.0
10.011616261386877,10.332850869843128,-1.0
10.008077507591253,10.222233913228763,-1.0
10.00571833839416,10.148489275485844,-1.0
10.004145558929451,10.099326183657212,-1.0
10.003097039286303,10.06655078910481,-1.0
10.00239802619086,10.044700526069875,-1.0
10.001932017460575,10.030133684046575,-1.0
9.034597344973719,10.020422456031042,-1.0
9.034390229982487,9.046924304020678,-1.0
10.00127615332165,9.04260820268047,-1.0
10.001184102214435,10.00675480178698,-1.0
8.093178734809616,11.618414169191807,-1.0
4.022453367404811,9.171352568596134,-1.0
6.622391999999998,4.561570968000478,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,6.8198000000000025,-1.0
21.168583999999996,12.504166000000001,-1.0
18.337695999999994,20.788532,-1.0
10.788101333333337,26.691604666666663,-1.0
7.0719866666666675,25.49467733333333,-1.0
7.907885333333333,19.745736666666666,-1.0
12.364175999999999,13.000761333333337,-1.0
18.145376000000006,8.337129999999995,-1.0
21.312400000000004,8.737864999999996,-1.0
-1.0,12.956399999999993,-1.0
18.907776000000005,21.240765999999994,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,34.35808866666665,-1.0
13.502144888888907,37.7202591111111,-1.0
12.335096592592606,40.4989054074074,-1.0
11.557064395061744,40.28853560493826,-1.0
11.038376263374502,37.774236736625504,-1.0
10.692584175583008,35.087041824417,-1.0
10.46205611705534,32.28458288294467,-1.0
10.308370744703566,29.405281255296444,-1.0
10.205913829802384,26.47475117019762,-1.0
10.137609219868253,23.510068780131746,-1.0
10.092072813245494,20.5226181867545,-1.0
10.061715208830321,17.519988791169666,-1.0
10.041476805886873,15.013659194113103,-1.0
10.027984537257908,13.342772796075423,-1.0
10.018989691505283,12.228848530716931,-1.0
10.0129931276702,11.486232353811289,-1.0
10.008995418446801,10.99115490254087,-1.0
10.006330278964526,10.661103268360591,-1.0
10.004553519309695,10.44106884557371,-1.0
7.430393012873111,10.294379230382475,-1.0
5.67052850643654,7.624004989067174,-1.0
5.669936253218264,5.7673344945336,-1.0
8.269640126609145,5.718339247266783,-1.0
12.323040126609147,5.973884181691102,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,38.959057,-1.0
28.006315999999998,37.490303999999995,-1.0
0.0,34.457316999999996,-1.0
9.079328479593448,31.424329999999998,-1.0
19.514972999999998,28.391342999999992,-1.0
27.34796,25.358355999999993,-1.0
32.580946999999995,22.325368999999995,-1.0
35.331934,19.292381999999996,-1.0
35.482921,16.259394999999998,-1.0
32.84565266666665,14.173263333333338,-1.0
29.513007111111094,12.782508888888898,-1.0
25.716776740740727,11.855339259259267,-1.0
21.611489827160483,11.237226172839513,-1.0
17.936886218106977,10.825150781893015,-1.0
15.291590812071306,10.550433854595354,-1.0
13.528060541380867,10.367289236396914,-1.0
12.352373694253913,10.24519282426462,-1.0
11.568582462835934,10.163795216176425,-1.0
11.046054975223939,10.109530144117628,-1.0
10.69770331681596,10.073353429411753,-1.0
10.465468877877328,10.049235619607828,-1.0
10.310645918584896,10.033157079738544,-1.0
10.207430612389942,10.022438053159021,-1.0
10.138620408259953,10.015292035439359,-1.0
10.092746938839952,9.043504023626241,-1.0
9.095140625893293,10.007352015750826,-1.0
8.42806107867861,11.618950015750814,-1.0
10.559646211256252,10.38548734383388,-1.0
10.748644659200869,5.525942895889255,-1.0
5.8878959221154545,4.381936447944625,-1.0
4.742685185030041,6.622391999999998,-1.0
-1.0,12.109349999999996,-1.0
-1.0,18.374915999999995,-1.0
6.335433999999998,22.040481999999997,-1.0
11.051067999999995,23.106047999999994,-1.0
18.366701999999997,20.759525999999994,-1.0
24.580888999999992,12.414451,-1.0
23.712770499999998,7.885161499999995,-1.0
17.886051249999994,8.31447275,-1.0
12.032029333333334,12.364175999999999,-1.0
7.165104291666665,18.629742,-1.0
5.067486145833335,24.881132,-1.0
6.618677072916666,-1.0,-1.0
11.334311072916664,-1.0,-1.0
16.049945072916664,27.110805999999997,-1.0
-1.0,28.722403999999997,-1.0
12.605632715277778,30.334001999999998,-1.0
14.11763471527778,29.3456,-1.0
17.67422171527778,26.312613000000006,-1.0
18.63080871527778,23.279626000000007,-1.0
17.114850036458336,20.24663900000001,-1.0
15.977881027343749,17.21365200000001,-1.0
14.49638460384115,14.809434666666675,-1.0
12.99792306922744,13.206623111111114,-1.0
11.99894871281829,12.138082074074077,-1.0
11.332965808545524,11.425721382716048,-1.0
10.888977205697003,10.950814255144039,-1.0
10.592984803798004,10.63420950342936,-1.0
10.395656535865356,10.4231396689529,-1.0
10.264104357243554,10.28242644596861,-1.0
10.176402904829018,10.188617630645751,-1.0
10.117935269886004,10.126078420430503,-1.0
10.078956846590671,10.084385613620327,-1.0
10.05297123106044,10.05659040908023,-1.0
10.035647487373637,10.038060272720145,-1.0
10.02409832491577,10.025706848480098,-1.0
10.016398883277162,5.930483232320086,-1.0
5.927023127571459,8.522247616160058,-1.0
6.714511563785749,11.811123808080026,-1.0
9.313317685932901,12.5,-1.0
13.039658842966475,11.667000000000002,-1.0
13.88833333333336,11.111666666666668,-1.0
12.592555555555572,6.602444444444421,-1.0
7.713111111111097,4.362302222222219,-1.0
5.1027466666666665,6.592080000000001,-1.0
-1.0,12.076874999999998,-1.0
-1.0,17.53897,-1.0
6.307285000000004,15.901065000000003,-1.0
11.026570000000003,10.945444000000006,-1.0
14.561792000000004,9.773886000000005,-1.0
14.547350000000005,12.151992000000007,-1.0
8.829103000000007,18.483239000000005,-1.0
8.433804500000004,-1.0,-1.0
11.306259000000003,23.345733000000003,-1.0
18.630412000000007,21.876980000000003,-1.0
-1.0,18.843993000000005,-1.0
28.521863333333343,15.896328666666669,-1.0
28.5423728888889,13.931219111111112,-1.0
25.30784592592594,12.621146074074073,-1.0
21.457827950617293,11.747764049382717,-1.0
17.864184633744863,11.165509366255144,-1.0
15.243123089163248,10.777339577503426,-1.0
13.495748726108829,10.518559718335624,-1.0
12.330832484072552,10.34603981222375,-1.0
11.554221656048355,10.231026541482507,-1.0
11.036481104032234,10.15435102765501,-1.0
10.691320736021481,10.10323401843668,-1.0
10.461213824014322,10.069156012291131,-1.0
10.307809216009545,10.046437341527422,-1.0
10.205539477339684,10.031291561018293,-1.0
10.137359651559791,10.021194374012197,-1.0
10.091906434373186,10.014462916008142,-1.0
10.061604289582135,10.009975277338754,-1.0
10.041402859721416,10.006983518225837,-1.0
10.02793523981427,10.00498901215056,-1.0
10.018956826542848,10.003659341433718,-1.0
10.012971217695252,10.002772894289137,-1.0
10.008980811796818,10.002181929526103,-1.0
10.00632054119788,9.034763953017404,-1.0
9.037523027465255,9.0345013020116,-1.0
8.391591584306326,10.646099302011587,-1.0
8.390496792153172,12.257697302011588,-1.0
10.753779830080449,10.026856868007727,-1.0
10.459796119416357,4.865832578671817,-1.0
5.5343361760562075,4.204808289335909,-1.0
4.630268232696061,6.622391999999998,-1.0
-1.0,12.109349999999996,-1.0
3.7354340000000015,20.196307999999995,-1.0
6.335433999999998,27.89633,-1.0
11.051067999999997,29.296519999999987,-1.0
18.366701999999997,23.596709999999987,-1.0
24.358013333333325,14.807990666666655,-1.0
24.374876888888878,11.993719111111105,-1.0
20.59051088888888,12.980677111111104,-1.0
11.716963259259252,19.246243111111106,-1.0
7.343415629629625,25.497633111111107,-1.0
7.756641814814811,-1.0,-1.0
12.47227581481481,-1.0,-1.0
19.78790981481481,27.727307111111102,-1.0
-1.0,29.338905111111103,-1.0
20.32711381481481,30.950503111111104,-1.0
19.29671581481481,29.96210111111111,-1.0
22.85330281481481,26.92911411111111,-1.0
23.80988981481481,23.896127111111113,-1.0
22.16647681481481,20.863140111111115,-1.0
20.476063814814808,17.830153111111116,-1.0
18.362381518518518,15.220435407407408,-1.0
15.831989089506166,13.480623604938273,-1.0
13.888326059670774,12.32074906995885,-1.0
12.592550706447184,11.547499379972564,-1.0
11.728700470964782,11.031999586648382,-1.0
11.152800313976527,10.68833305776559,-1.0
10.768866875984344,10.459222038510404,-1.0
10.51291125065623,10.306481359006938,-1.0
10.342274167104136,10.20465423933797,-1.0
10.228516111402769,10.136769492891972,-1.0
10.152677407601828,10.091512995261326,-1.0
10.102118271734554,10.061341996840895,-1.0
10.068412181156361,10.041227997893941,-1.0
10.045941454104252,10.027818665262629,-1.0
10.030960969402855,5.931891110175087,-1.0
5.936965831297755,8.522951555087559,-1.0
6.719482915648882,11.81147577754379,-1.0
9.315979346596322,12.500000000000028,-1.0
13.040989673298167,11.66700000000002,-1.0
13.88833333333335,11.111666666666679,-1.0
12.592555555555565,6.602444444444428,-1.0
7.713111111111093,4.3623022222222225,-1.0
5.1027466666666665,6.592080000000001,-1.0
-1.0,12.076874999999998,-1.0
-1.0,17.53897,-1.0
6.307285000000004,15.901065000000003,-1.0
11.026570000000003,10.945444000000006,-1.0
14.561792000000004,9.773886000000005,-1.0
14.547350000000005,12.151992000000007,-1.0
8.829103000000007,18.483239000000005,-1.0
8.433804500000004,-1.0,-1.0
11.306259000000003,23.345733000000003,-1.0
18.630412000000007,21.876980000000003,-1.0
-1.0,18.843993000000005,-1.0
28.521863333333343,15.896328666666669,-1.0
28.5423728888889,13.931219111111112,-1.0
25.30784592592594,12.621146074074073,-1.0
21.457827950617293,11.747764049382717,-1.0
17.864184633744863,11.165509366255144,-1.0
