t_0,t_1,t_2
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,10.060445783264726
13.004255227823506,-1.0,10.766236855509817
12.728776485215661,-1.0,6.25302668145099
7.5657898259411525,-1.0,8.839816507392186
7.533894912970567,-1.0,13.39551458702945
9.802401583333335,-1.0,16.958593333333347
14.521109045362746,-1.0,17.594970079637253
18.60436425369607,-1.0,11.766799079637252
15.710524821908482,-1.0,5.8157227197581705
9.193137001232017,-1.0,4.364646359879088
6.382034180555554,-1.0,6.307285
-1.0,-1.0,11.22249
4.20787854513889,-1.0,15.400163000000003
6.592080000000008,-1.0,-1.0
10.893498000000015,-1.0,7.658170999999999
10.185083500000014,-1.0,7.848338500000002
7.101772166666656,-1.0,11.669068333333353
4.978038500000007,-1.0,19.18715733333335
6.790183250000009,-1.0,-1.0
11.796247250000011,-1.0,29.551803333333346
19.40231125000001,-1.0,30.834126333333344
-1.0,-1.0,29.832657333333344
31.38202325000001,-1.0,28.831188333333348
33.471879250000015,-1.0,27.829719333333344
32.96173525000002,-1.0,26.82825033333335
32.27279125000001,-1.0,25.826781333333358
31.583847250000005,-1.0,24.825312333333365
30.894903250000006,-1.0,23.82384333333337
30.205959250000006,-1.0,22.82237433333337
29.517015250000014,-1.0,21.82090533333337
28.828071250000022,-1.0,20.819436333333357
28.13912725000003,-1.0,19.817967333333343
27.450183250000038,-1.0,18.816498333333328
26.761239250000045,-1.0,17.815029333333314
26.072295250000053,-1.0,16.8135603333333
25.38335125000006,-1.0,15.812091333333285
24.50421758333337,-1.0,15.000811999999968
23.422264083333374,-1.0,14.247767499999952
22.040054583333358,-1.0,9.294978999999955
16.157845083333342,-1.0,8.842190499999973
13.439962805555552,-1.0,11.215796249999988
12.121685787037032,-1.0,14.178729083333337
14.278261787037017,-1.0,10.04166191666669
13.570147162037042,-1.0,5.007810541666668
7.877741587191355,-1.0,3.988839270833335
5.550507429012342,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.6454648572530886,-1.0,16.161518000000004
11.648056857253087,-1.0,19.973113000000005
19.25064885725309,-1.0,18.619142500000002
25.616177357253086,-1.0,11.402235500000003
24.88170585725309,-1.0,6.452341000000004
18.33857635725309,-1.0,4.711104500000005
12.00587965483539,-1.0,6.440486250000005
7.722305702417692,-1.0,11.353528250000005
8.233044851208845,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,14.732136249999996
12.226991750000002,-1.0,-1.0
18.437041166666674,-1.0,11.858698833333335
21.312400000000004,-1.0,12.164540000000002
-1.0,-1.0,13.131564000000006
19.951297333333336,-1.0,12.088042666666674
21.170578222222233,-1.0,11.392361777777783
22.15796548148149,-1.0,10.928574518518523
20.390756987654335,-1.0,10.61938301234568
16.96984965843623,-1.0,10.413255341563783
14.646899772290823,-1.0,10.275836894375857
13.098266514860548,-1.0,10.184224596250573
12.065844343240371,-1.0,10.123149730833717
11.377562895493583,-1.0,10.082433153889141
10.918708596995714,-1.0,10.055288769259434
10.612805731330482,-1.0,10.037192512839624
10.408870487553642,-1.0,10.025128341893094
10.272913658369092,-1.0,10.017085561262064
10.182275772246044,-1.0,10.011723707508054
10.121850514830697,-1.0,10.008149138338695
10.081567009887124,-1.0,10.005766092225798
10.05471133992475,-1.0,10.00417739481719
10.036807559949835,-1.0,10.003118263211462
10.024871706633206,-1.0,10.00241217547432
10.016914471088796,-1.0,10.001941450316224
10.011609647392532,-1.0,10.00162763354416
10.00807309826169,-1.0,5.598648422362771
5.603015135901586,-1.0,8.196504589819114
8.199655257269654,-1.0,-1.0
5.670487981180031,-1.0,-1.0
5.66991599059001,-1.0,-1.0
8.269629995295018,-1.0,-1.0
13.19137399529502,-1.0,-1.0
15.77626999529502,-1.0,-1.0
-1.0,-1.0,-1.0
7.412578997647511,-1.0,-1.0
8.088285498823756,-1.0,-1.0
13.090381498823758,-1.0,-1.0
17.32174949882376,-1.0,-1.0
-1.0,-1.0,-1.0
9.096512999215841,-1.0,-1.0
8.85952449960792,-1.0,-1.0
13.721624083728162,-1.0,3.4719773958652898
17.78011204186408,-1.0,5.258289437729372
-1.0,-1.0,7.129644718864688
18.841238333683663,-1.0,8.089420666316345
19.512345222455767,-1.0,8.726613777544237
18.805549814970515,-1.0,9.151409185029493
18.240352876647012,-1.0,9.434606123352996
15.493901917764674,-1.0,9.623404082235332
13.662934611843113,-1.0,12.349269388156884
15.000334639254888,-1.0,12.908121694078446
14.675498528143777,-1.0,12.9500767960523
14.141374879112199,-1.0,12.978046864034866
13.772245586074803,-1.0,12.996693576023247
13.526159390716543,-1.0,13.00912471734884
13.362101927144352,-1.0,13.017412144899225
13.252730284762919,-1.0,13.022937096599463
13.179815856508611,-1.0,13.026620397732955
13.131206237672416,-1.0,13.02907593182195
13.098799825114924,-1.0,13.030712954547965
13.077195550076624,-1.0,13.031804303031976
13.06279270005109,-1.0,13.032531868687983
13.053190800034088,-1.0,12.888431912458657
12.902204533356041,-1.0,8.388755274972425
8.397829234732768,-1.0,8.389078637486207
8.393615617366379,-1.0,10.989240318743105
9.036163649311627,-1.0,14.183408818743118
11.635434432874428,-1.0,10.277577318743134
11.160275039122144,-1.0,5.010770712495418
6.194574978163992,-1.0,3.99031935624771
4.7096641672058475,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
18.907776000000005,-1.0,21.720374
22.03137600000001,-1.0,22.153361
26.58943200000001,-1.0,21.151891999999997
28.54748800000001,-1.0,20.150423000000004
27.905544000000013,-1.0,19.148954000000003
27.216600000000014,-1.0,18.147485000000003
26.52765600000002,-1.0,17.146016000000003
25.83871200000003,-1.0,16.144547000000003
25.04269225000003,-1.0,15.250153749999996
24.023074187500043,-1.0,14.579358812499976
22.835757390625048,-1.0,14.076262609374965
21.49276959375004,-1.0,13.728837406249966
20.033973395833357,-1.0,13.497220604166642
18.497971597222232,-1.0,13.34280940277776
17.04095739814815,-1.0,13.239868601851839
15.939618348765435,-1.0,9.852865067901234
11.78951879501028,-1.0,5.307113600823072
6.6134665745885,-1.0,7.861362133744876
7.057733287294241,-1.0,11.895291733539125
9.31970717708333,-1.0,15.92922133333338
13.790534655414103,-1.0,17.054825266460956
18.072279883487667,-1.0,11.269511449845716
15.254025111561237,-1.0,5.48419763323048
8.833549679912572,-1.0,4.1988838166152425
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,10.201629518518502
17.330466987654347,-1.0,12.734753012345664
17.487311325102894,-1.0,13.123155674897106
16.48115121673527,-1.0,13.093432783264717
15.507560727823488,-1.0,10.910565855509816
11.729519415323495,-1.0,7.280501188843175
7.978064537970596,-1.0,9.425718261088264
7.7400322689852885,-1.0,13.832794463877487
10.051945699764701,-1.0,17.102922333333375
14.938831980426453,-1.0,17.446348202789256
18.897315130544094,-1.0,11.618177202789255
15.829163014924827,-1.0,5.71664146852617
9.255715588037582,-1.0,4.315105734263084
6.38855316115033,-1.0,6.307285
4.935856580575166,-1.0,11.22249
4.209508290287584,-1.0,15.400163000000003
6.613588290287582,-1.0,-1.0
10.915006290287588,-1.0,7.658171000000003
10.20659179028759,-1.0,7.848338499999999
6.968197311810412,-1.0,11.81339733333338
4.9834155725719,-1.0,19.331486333333377
6.792871786285954,-1.0,-1.0
11.798935786285956,-1.0,29.696132333333374
19.404999786285956,-1.0,30.978455333333372
-1.0,-1.0,29.97698633333337
31.384711786285955,-1.0,28.975517333333375
33.47456778628596,-1.0,27.97404833333337
32.96442378628596,-1.0,26.97257933333338
32.275479786285956,-1.0,25.971110333333385
31.58653578628595,-1.0,24.969641333333392
30.89759178628595,-1.0,23.9681723333334
30.20864778628595,-1.0,22.9667033333334
29.51970378628596,-1.0,21.9652343333334
28.830759786285967,-1.0,20.963765333333384
28.141815786285974,-1.0,19.96229633333337
27.452871786285982,-1.0,18.960827333333356
26.76392778628599,-1.0,17.95935833333334
26.074983786285998,-1.0,16.957889333333327
25.386039786286005,-1.0,15.956420333333313
24.542988369619337,-1.0,15.109058749999974
23.48809655711932,-1.0,14.328952562499978
22.132948744619313,-1.0,9.349102374999973
16.277800932119305,-1.0,8.869252187499981
13.524443652662853,-1.0,11.229327093749992
12.17349607052524,-1.0,14.120095427083328
14.330072070525226,-1.0,9.910863760416667
13.520476117400232,-1.0,4.978493713541663
7.863796252745985,-1.0,3.9741808567708325
5.536205554758396,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.641889388689599,-1.0,16.16151800000001
11.644481388689597,-1.0,19.973113000000012
19.2470733886896,-1.0,18.61914250000001
25.612601888689596,-1.0,11.40223550000001
24.878130388689605,-1.0,6.452341000000004
18.335000888689606,-1.0,4.711104500000005
12.003496009126401,-1.0,6.440486250000005
7.721113879563198,-1.0,11.353528250000005
8.232448939781598,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,13.698974
-1.0,-1.0,14.665998000000002
20.46277533333334,-1.0,13.11099866666667
22.023041555555565,-1.0,12.074332444444448
23.23775237037038,-1.0,11.383221629629631
21.622092913580254,-1.0,10.922481086419765
17.918609775720178,-1.0,10.61532072427984
15.279406517146782,-1.0,10.4105471495199
13.519937678097861,-1.0,10.274031433013263
12.346958452065238,-1.0,10.183020955342172
11.564972301376812,-1.0,10.122347303561455
11.043648200917872,-1.0,10.081898202374305
10.69609880061192,-1.0,10.0549321349162
10.446421822102565,-1.0,10.054932134916186
10.315925259707114,-1.0,10.036954756610783
10.210950173138087,-1.0,10.024969837740514
10.14096678209205,-1.0,10.01697989182702
10.094311188061369,-1.0,10.011653261218015
10.06320745870758,-1.0,10.008102174145336
10.04247163913837,-1.0,10.005734782763568
10.028647759425581,-1.0,10.00415652184239
10.019431839617056,-1.0,10.003104347894919
10.01328789307803,-1.0,9.5557448985966
9.562533928718665,-1.0,5.0552772657310925
5.059959163434314,-1.0,-1.0
7.656183271036014,-1.0,-1.0
5.670631382642171,-1.0,-1.0
5.669987691321079,-1.0,-1.0
8.269665845660539,-1.0,-1.0
13.19140984566054,-1.0,-1.0
15.776305845660541,-1.0,-1.0
-1.0,-1.0,-1.0
7.4125969228302715,-1.0,-1.0
8.088294461415137,-1.0,-1.0
13.090390461415138,-1.0,-1.0
17.32175846141514,-1.0,-1.0
-1.0,-1.0,-1.0
9.09651897427676,-1.0,-1.0
8.859527487138381,-1.0,-1.0
13.721494872886101,-1.0,7.973846606707349
17.78004743644305,-1.0,12.7930810431504
-1.0,-1.0,16.02784556355695
21.27140743644305,-1.0,19.259952563556954
22.380587436443047,-1.0,22.492059563556953
24.499467436443044,-1.0,23.124166563556955
28.251923436443043,-1.0,22.122697563556954
29.404379436443044,-1.0,21.12122856355696
28.715435436443038,-1.0,20.11975956355697
28.026491436443038,-1.0,19.118290563556968
27.337547436443046,-1.0,18.116821563556968
26.648603436443054,-1.0,17.115352563556968
25.95965943644306,-1.0,16.113883563556954
25.15597382733229,-1.0,15.22715617266772
24.130606370499223,-1.0,14.56211062950078
22.938977527874414,-1.0,14.063326472125567
21.591677685249607,-1.0,13.720213314750367
20.13000679016639,-1.0,13.491471209833577
18.592088526777587,-1.0,13.338976473222374
17.111225684518388,-1.0,10.20432631548158
12.95911962301227,-1.0,10.136550876987712
11.97307974867482,-1.0,8.479769251325138
9.719183041004072,-1.0,10.046183625662565
9.701569485448525,-1.0,11.013207625662567
10.783464865519864,-1.0,8.985721583775065
9.954383907407408,-1.0,4.148319041887543
4.901468632863303,-1.0,-1.0
3.935668316431652,-1.0,3.735433999999998
3.7354339999999944,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,14.627084000000007
11.624983999999996,-1.0,15.405692000000009
19.207748000000002,-1.0,13.604128000000003
23.589990666666665,-1.0,10.637519333333337
23.461508444444448,-1.0,5.0816355555555575
16.23302622222223,-1.0,4.025751777777778
10.250330000000005,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
5.220420500000004,-1.0,17.227083999999998
6.982102250000004,-1.0,20.485785999999997
11.984694250000002,-1.0,-1.0
19.587286250000002,-1.0,17.831403999999996
-1.0,-1.0,18.798427999999994
-1.0,-1.0,19.765451999999996
21.02981425,-1.0,18.132475999999997
24.263906250000005,-1.0,15.421983999999998
26.594500916666668,-1.0,13.614989333333334
25.722764027777778,-1.0,12.410326222222224
21.849472768518517,-1.0,11.607217481481484
18.146206033179006,-1.0,11.071811654320996
15.431137355452663,-1.0,10.714874436214004
13.621091570301772,-1.0,10.476916290809342
12.414394380201173,-1.0,10.318277527206234
11.609929586800789,-1.0,10.21251835147082
11.073619724533856,-1.0,10.142012234313881
10.716079816355915,-1.0,10.095008156209246
10.477719877570593,-1.0,10.0636721041395
10.318813251713749,-1.0,10.042781402759658
10.212875501142491,-1.0,10.02885426850645
10.142250334094996,-1.0,10.019569512337625
10.095166889396666,-1.0,10.013379674891752
10.063777926264464,-1.0,10.009253116594493
10.042851950842959,-1.0,10.006502077729664
10.028901300561984,-1.0,10.004668051819777
10.019600867041305,-1.0,6.23874436787986
6.24910713934085,-1.0,8.837521683939912
6.875553569670416,-1.0,11.968760841969953
9.472657205820184,-1.0,12.5
13.119328602910088,-1.0,11.667000000000002
13.888333333333332,-1.0,11.111666666666668
12.592555555555554,-1.0,6.6024444444444494
7.713111111111115,-1.0,4.0775072222222235
4.817951666666666,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
6.592080000000001,-1.0,15.331474999999998
11.596160000000001,-1.0,9.809148
14.563234000000001,-1.0,8.923827
14.262554999999999,-1.0,11.306259000000003
8.826219000000002,-1.0,17.355595
8.714273500000001,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
11.487228133583969,-1.0,10.172726286169123
10.991818755722647,-1.0,10.115484190779412
10.661545837148424,-1.0,12.677322793852937
13.041363891432283,-1.0,13.084868862568626
13.327562927621514,-1.0,13.067908241712416
13.229704285081013,-1.0,13.0566011611416
13.164465190054017,-1.0,13.049063107427713
13.120972460036,-1.0,13.044037738285141
13.091977306690694,-1.0,13.040687492190074
13.072647204460452,-1.0,13.038453994793372
13.05976046964031,-1.0,13.036964996528894
13.051169313093538,-1.0,12.891387331019274
12.900856875395675,-1.0,8.390725554012846
8.39725917593259,-1.0,10.990063777006432
9.03757369946309,-1.0,14.444407277006455
11.636374466308718,-1.0,10.798750777006482
11.42166455864422,-1.0,5.27149468467098
6.325563653207968,-1.0,4.120681342335491
4.840339497771733,-1.0,6.335433999999998
-1.0,-1.0,11.248476
6.622391999999998,-1.0,16.161517999999997
11.624983999999996,-1.0,19.973112999999998
19.227576,-1.0,18.619142499999995
25.593104499999995,-1.0,11.402235499999996
24.858632999999998,-1.0,6.452340999999997
18.3155035,-1.0,4.711104499999998
11.990497750000003,-1.0,6.4404862499999975
7.714614750000003,-1.0,11.353528249999998
8.229199375,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
20.37979028935186,-1.0,4.711104499999998
13.366688942901241,-1.0,6.4404862499999975
8.402710346450618,-1.0,11.353528249999998
8.573247173225312,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,19.263138198855263
22.37740180114474,-1.0,22.49524519885526
24.496281801144736,-1.0,23.127352198855263
28.248737801144735,-1.0,22.125883198855263
29.401193801144736,-1.0,21.12441419885527
28.71224980114473,-1.0,20.122945198855277
28.02330580114473,-1.0,19.121476198855277
27.334361801144738,-1.0,18.120007198855276
26.645417801144745,-1.0,17.118538198855276
25.956473801144753,-1.0,16.117069198855262
25.153584600858565,-1.0,15.229545399141443
24.12881445064393,-1.0,14.563902549356072
22.93763358798293,-1.0,14.064670412017051
21.59078172532196,-1.0,13.721109274678014
20.12940948354796,-1.0,13.492068516452008
18.59169032236531,-1.0,13.339374677634652
17.110960214910193,-1.0,13.09299378508976
15.847344643273459,-1.0,8.525129856726494
10.488891446636728,-1.0,8.457265928363242
9.596506285818379,-1.0,11.023333964181608
9.623535535818386,-1.0,14.167671464181637
12.027015690545591,-1.0,10.21200896418167
11.494776922636444,-1.0,5.002281732090818
6.432771737106087,-1.0,3.98607486604541
4.826640301575743,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
